Size,Latency(us),Benchmark
2,0.38,collective-allgather-1node-flannel
4,0.47,collective-allgather-1node-flannel
8,0.38,collective-allgather-1node-flannel
16,0.4,collective-allgather-1node-flannel
32,0.42,collective-allgather-1node-flannel
64,0.43,collective-allgather-1node-flannel
128,0.42,collective-allgather-1node-flannel
256,0.43,collective-allgather-1node-flannel
512,0.63,collective-allgather-1node-flannel
1024,0.66,collective-allgather-1node-flannel
2048,0.76,collective-allgather-1node-flannel
4096,2.3,collective-allgather-1node-flannel
8192,2.78,collective-allgather-1node-flannel
16384,3.8,collective-allgather-1node-flannel
32768,6.3,collective-allgather-1node-flannel
65536,7.68,collective-allgather-1node-flannel
131072,12.08,collective-allgather-1node-flannel
262144,24.41,collective-allgather-1node-flannel
524288,51.19,collective-allgather-1node-flannel
1048576,193.75,collective-allgather-1node-flannel
1,0.35,collective-allgather-1node-flannel
2,0.3,collective-allgather-1node-flannel
4,1.53,collective-allgather-1node-flannel
8,0.33,collective-allgather-1node-flannel
16,0.33,collective-allgather-1node-flannel
32,0.33,collective-allgather-1node-flannel
64,0.31,collective-allgather-1node-flannel
128,0.42,collective-allgather-1node-flannel
256,0.42,collective-allgather-1node-flannel
512,0.69,collective-allgather-1node-flannel
1024,0.8,collective-allgather-1node-flannel
2048,0.93,collective-allgather-1node-flannel
4096,1.8,collective-allgather-1node-flannel
8192,2.03,collective-allgather-1node-flannel
16384,2.5,collective-allgather-1node-flannel
32768,3.97,collective-allgather-1node-flannel
65536,6.52,collective-allgather-1node-flannel
131072,37.03,collective-allgather-1node-flannel
262144,65.62,collective-allgather-1node-flannel
524288,91.22,collective-allgather-1node-flannel
1048576,224.05,collective-allgather-1node-flannel
1,0.34,collective-allgather-1node-flannel
2,0.32,collective-allgather-1node-flannel
4,0.37,collective-allgather-1node-flannel
8,0.41,collective-allgather-1node-flannel
16,0.57,collective-allgather-1node-flannel
32,0.42,collective-allgather-1node-flannel
64,0.43,collective-allgather-1node-flannel
128,0.38,collective-allgather-1node-flannel
256,0.39,collective-allgather-1node-flannel
512,0.64,collective-allgather-1node-flannel
1024,0.71,collective-allgather-1node-flannel
2048,0.86,collective-allgather-1node-flannel
4096,1.7,collective-allgather-1node-flannel
