Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.235]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.23]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      32.83
2                      33.22
4                      33.24
8                      33.30
16                     34.27
32                     33.40
64                     34.82
128                    35.83
256                    33.32
512                    33.88
1024                   34.58
2048                   50.93
4096                   54.49
8192                   69.16
16384                 103.63
32768                 176.19
65536                 342.23
131072                585.53
262144               1057.20
524288               1906.58
1048576              3811.64
2097152              7537.53
4194304             15398.07
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.24]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.237]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      35.79
2                      33.34
4                      32.98
8                      32.83
16                     34.61
32                     32.54
64                     33.59
128                    35.35
256                    35.40
512                    35.34
1024                   34.53
2048                   50.56
4096                   55.03
8192                   68.88
16384                  94.00
32768                 126.68
65536                 301.40
131072                504.47
262144                979.65
524288               2070.03
1048576              3997.96
2097152              7731.92
4194304             15576.40
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.25]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.253.239]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      33.70
2                      34.83
4                      32.48
8                      33.90
16                     33.62
32                     36.62
64                     34.35
128                    34.99
256                    34.26
512                    33.72
1024                   33.92
2048                   51.72
4096                   53.48
8192                   67.92
16384                  99.25
32768                 160.12
65536                 370.84
131072                603.77
262144               1125.93
524288               1770.30
1048576              4074.57
2097152              7877.30
4194304             15623.59
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.51.26]:2222' (ECDSA) to the list of known hosts.
