Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.26]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.47]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      39.88
2                      39.14
4                      40.44
8                      39.58
16                     40.94
32                     40.42
64                     41.69
128                    39.67
256                    40.12
512                    41.59
1024                   39.59
2048                   57.16
4096                   96.81
8192                  147.10
16384                 216.68
32768                 298.73
65536                 721.11
131072               1164.63
262144               2171.47
524288               3820.51
1048576              6077.96
2097152              9738.55
4194304             19797.65
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.49]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.27]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.27
2                      39.37
4                      39.45
8                      39.27
16                     40.87
32                     39.10
64                     40.16
128                    39.90
256                    39.05
512                    40.37
1024                   40.42
2048                   55.05
4096                   68.53
8192                   99.34
16384                 149.40
32768                 244.21
65536                 485.20
131072                819.78
262144               1522.50
524288               2577.69
1048576              5217.43
2097152             10706.46
4194304             27997.05
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.51]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.28]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
# Datatype: MPI_CHAR.
1                      40.77
2                      39.87
4                      39.58
8                      40.20
16                     39.75
32                     39.65
64                     39.85
128                    40.12
256                    40.92
512                    39.97
1024                   40.61
2048                   57.31
4096                   97.32
8192                  151.32
16384                 207.43
32768                 304.65
65536                 722.62
131072               1158.17
262144               2121.42
524288               3787.08
1048576              7358.81
2097152             13889.14
4194304             27631.02
Warning: Permanently added '[osu-latency-multinode-2-worker-1.osu-latency-multinode-2.osu.svc]:2222,[10.17.0.29]:2222' (ECDSA) to the list of known hosts.
Warning: Permanently added '[osu-latency-multinode-2-worker-0.osu-latency-multinode-2.osu.svc]:2222,[10.17.1.53]:2222' (ECDSA) to the list of known hosts.
# OSU MPI Latency Test v7.3
# Size          Latency (us)
